""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"V48"	"summary"
"Mir3965"	1.92290744699873	4.39314184871524	2.72673797790678	1.89843869089245	0.730304897778437	0.259350273208097	0.503251328294639	0.514960175588065	0.468078731655524	0.0476432655430115	0.200066330824185	0.617622268673802	1.62968906924032	0.266575665544509	0.0387639035507341	0.76301189082827	0.720182985239943	0.349386572841248	0.111884538481071	0.454184589814245	0.0163777227410594	0.332136831061598	0.0957184230662122	0.0525955724631075	0.0155152844834215	0.199307993824963	0.0874967922041968	0.323404132466057	1.08263733935288	0.0142552048182564	0.263932195109375	0.559379005429898	0.0256399376075912	0.217604271896805	0.307235042195717	0.385516419409325	0.129929031160686	0.0366068484374546	0.3899217382328	0.0169374909117951	0.0335097266449516	0.316798887825138	0.178007278492355	0.605415845250945	0.0417669320333369	0.0712634944179834	0.0542565867190565	0.0710563949348534	24.5404048748111
"Rasgef1c"	5.96754555846367	2.75462900908088	0.520039707880828	0.980490802401964	0.00697229570128842	1.30413897602358	0.112704663484493	1.80656316211363	0.023389969404832	0.281701444625216	0.0237237464202711	1.03197593425721	1.53716239048218	0.149950772619302	0.0155899459729203	0.057292848870242	0.697516700023519	1.06101517456753	0.026002032411668	0.276373643381645	0.336890421168129	0.00914339925309802	0.11225821851348	0.0940707522756679	0.0189600732923841	0.212531845355417	0.147612955001641	0.188743012449374	0.268103152749992	0.149399878530601	0.313050382112006	0.50443999458007	0.0531369971158012	0.130072179757623	0.155683464590099	1.12322424643404	0.194989015152224	0.0121471231518985	0.451143708869208	0.292581024357458	0.0807567637314254	0.101495606799992	0.00555271263280657	0.0762226479580023	0.0124158848648631	0.111334955933098	0.128359654085478	0.332580443044451	24.2516792919472
"Lmntd1"	2.65686747671817	0.554808141642975	5.15483242320813	8.06219329745731	1.57553023219226	1.50947166160309	0.438728583141311	0.164285160160367	0.0330926229636827	0.00702789872878216	0.0648555072628668	0.584965183822781	0.345128050797162	0.108377915499215	0.00415700070574285	0.159341576719664	0.154313508190684	0.0801400217315378	0.0704124769050683	0.0277134924243875	0.211920879687694	0.169298828650754	0.0100543634907575	0.0465015504875344	0.0115910048628609	0.0321086362808709	0.0452428321148348	0.276652186954803	0.079114095372713	0.0377575598219962	0.182171233904663	0.166309151019697	0.0254863444987331	0.102674128645963	0.0540093264144801	0.193252368976089	0.349015528107677	0.00957803623777833	0.0171319205099025	0.00784736218095839	0.018935786618799	0.134852692328149	0.120826422724012	0.0167625395284298	0.0220843579302953	9.77690638152956e-05	0.087137872386777	0.0365915737945844	24.2212485844708
"4930448A20Rik"	0.501320758170949	1.72972634990718	8.17498025442119	3.04682748092828	1.7000972829618	0.208916352998133	2.64902762243726	0.621907800971419	0.0756961515541372	0.0392821157117445	0.00384554642932536	0.416435600682821	0.226552481961298	0.230607167546455	0.0187088621156783	0.499058428091223	0.210529689102293	0.15114930848667	0.210296118598163	0.202325264891703	0.154694649944819	0.310327358721677	0.0413608711253532	0.0509794778035608	0.0268388190385644	0.101099693431133	0.192148736628444	0.047363938057369	0.49358461147726	0.0208177001172019	0.199115771591582	0.352675780843078	0.0119460783008363	0.0243362563669347	0.203127435491666	0.0497289044448013	0.159454804097732	0.000622255445257635	0.122906237468527	0.152736529124053	0.0356585741795905	0.0632833396072458	0.0383594943489605	0.101950845184247	0.0301812951741574	0.00143571982304841	0.0541493216570254	0.0770930887897539	24.0352682262516
"Ntng1"	2.16543345484396	0.0545119123891665	4.28878317954476	7.03339442168004	0.123202090201794	0.41749399499354	0.611516306815183	0.442554110434538	0.530638831584779	5.77264217775856e-05	0.0590285681092335	0.526833369769958	0.741131925311645	0.352138430818127	0.00898045321781044	0.76399000596955	0.373146035531225	0.163577866123292	0.0778208392411248	0.23382633692981	0.397092817712531	0.227291669806304	0.106920494744732	0.0672155426542527	0.00356614593971548	0.270018913842652	0.0551759439311726	0.0217862071433683	0.387301318706309	0.126400299304782	0.315232206193064	0.465945880302796	0.0111284897704668	0.330872430272758	0.202131844144565	0.0174333309140525	0.329882530759997	0.0300396929986785	0.175336560866135	0.143845864434982	0.0815089587119917	0.123799588451757	0.0449085922519957	0.552996663808265	0.0114835361374213	0.0403708027144417	0.263644547224597	0.0461934660683327	23.8175841997434
"Fcmr"	2.82714166661539	0.930608014632154	1.70290079574283	6.05605793328339	2.30323278766506	0.301156274245019	0.687846341820001	0.446941745415852	0.158778748050845	0.467570185776201	0.042202436087324	0.316090825814701	0.485875042283934	0.651975300376663	0.0661761925992007	0.116177224125414	0.0545456277187942	0.525141058227388	0.423693705432424	0.484926471389985	0.185625373546496	0.0889432355864584	0.148056914709721	0.139787047177082	0.0135611538509762	0.203912350552446	0.0665310356480073	0.0591241622828349	0.760536847438955	0.0984972349349308	0.144970624459674	0.0825045279357098	0.0679612260754769	0.0877895164445245	0.030594809859695	0.452488905900932	0.145960442760621	0.0328142273048412	0.559588057890936	0.206913587959314	0.00219578734902252	0.117398287167457	0.203091987022311	0.41691671715784	0.0503071456800871	0.0494115013966206	0.0222645421801005	0.0569716464618217	23.5437572740375
"Pin1rt1"	0.645354681116778	3.28513031215491	5.70045139188883	1.20223854129033	0.485111138056636	1.29051472006175	1.94369648919496	0.0521623523274225	0.624509389265092	0.0233973467926415	0.344231453908334	1.30082068749302	0.67623594244351	0.116069722217553	0.0154978273801054	0.882732926968299	0.642455061156922	0.307659512100581	0.104399024605028	0.0300218740573742	0.26969712023927	0.167041796208478	0.197169574404118	0.153402805877711	0.0264687477240361	0.40032346859691	0.0564785557676285	0.0562744298460497	0.106108654070301	0.0120971046479866	0.222427912821612	0.579014728674122	0.0162507288052143	0.0120708313927273	0.262655558820123	0.0323827060726134	0.318464479691963	0.0030012345255551	0.0846870247277297	0.232163162041798	0.0364077076698249	0.0387728607912027	0.154814392084251	0.0497768167191192	0.0463493531952835	0.00749179758282416	0.0857494793068293	0.123462203715974	23.4236956305013
"4930516K23Rik"	1.25511933705685	1.21849182448124	3.23883250479119	8.72238436873837	0.226141355602516	1.49375076809805	0.224127373549787	0.201115703675279	0.525315686149068	0.243710143739962	0.145134652133495	0.624372568579525	0.525096936321566	0.0628129651078696	0.047944015140593	0.168535267679722	0.415482162355313	0.00630054677468229	0.0244569084311205	0.218299209367871	0.0831704153508783	0.10200858925453	0.0570056092322921	0.0229205519575398	0.0643425143292981	0.158436516707738	0.150251409949186	0.113332581659612	0.344618973100392	0.00791998174770698	0.345830170654596	0.0955477208891002	0.00112757551742269	0.132476121890455	0.319198845372972	0.401773871908866	0.0639091629798906	0.0316092995812221	0.081688282735857	0.0447952245643929	0.0697635674272737	0.010869947584114	0.175949368078472	0.556429618859197	0.031565685972167	0.00881221921410384	0.224326031757586	0.0168561520917335	23.3039603081427
"Chrnd"	2.47305711466137	0.911319952032959	3.19891140643511	2.73779050987576	1.32037856081118	1.33314741063922	0.960804355641753	0.870657578333032	0.243763020552749	0.139194191889335	0.249379712437658	1.03883672777953	0.0863038293149179	0.10710429095101	0.0209532392396924	0.242152167733317	0.193558595527745	0.461257719615473	0.0405044864121743	0.0416488648127148	0.524765918535537	0.0257796149102618	0.23602590999904	0.0861797203529361	0.0560168702405766	0.0553791099292368	0.0436424878611915	0.242704534001692	0.0804648820154692	0.17004205048001	0.189168071735064	0.288410983948707	0.0219021306757983	0.228028914390385	0.40214728792969	0.836879225538922	0.303299185411358	0.165388655973043	0.352880365683991	0.774122358037079	0.121365695189533	0.234512167033134	0.0186508415107648	0.3545869310415	0.00200867116396691	0.00776929999386261	0.0918757701220942	0.61473004589728	23.1994514342988
"Zfp541"	0.115787240123119	0.811355245098357	5.18776217059578	4.06145236680829	0.844375123695282	2.81402477239081	0.795564805492803	0.573650029645108	0.596895412176144	0.0472184984243513	0.00112504567297752	0.364922217155733	0.511859888966985	0.282121611475044	0.05072032085858	0.840918814859622	0.0984319415117586	0.129082088186612	0.0853596011875877	0.334777585457054	0.721706073843975	0.326416798182329	0.141392067846605	0.0152447486527334	0.0059545034339637	0.157972099102428	0.137477774465156	0.462240468418892	0.123657217843805	0.116924555702643	0.127181003637055	0.47720545571008	0.000872378437609449	0.255635743784322	0.0923898637632582	0.196726181071484	0.0916219475286771	0.0337624816251788	0.3180323184523	0.243106155891473	0.025193264054328	0.00787497272170198	0.00632053323788495	0.0887970095123502	0.0126679007482289	0.0234273597705815	0.155490389746029	0.237070380823682	23.1497664277908
"Edn1"	2.01188674588562	1.27848628292141	1.654029129037	5.35090135902848	0.580846529797358	0.489400953919351	2.12779206198286	0.636290543071053	0.0285668540805613	0.0813490569970999	0.101427599820789	0.00233846558011414	0.00324335081805846	0.742003623840258	0.0692708045361553	0.10467887575759	0.791248935406863	0.958481153629771	0.703676959880905	0.434457616774292	0.0390948301320867	0.162493491761882	0.269094613642857	0.317612805213247	0.0625192823029775	0.149194633713206	0.0424302113734307	0.0981032260453123	0.378397842940848	0.0115903680849379	0.303916291497288	0.144782066071318	0.196608431983593	0.706380996470894	0.0363824662752209	0.50450156488492	0.223239980405287	0.0257399276255924	0.183021068777964	0.281867542777658	0.0100169918002305	0.169020756599901	0.0457674415270402	0.226826192437668	0.00556489664758997	0.0233499293251737	0.124140375801375	0.200373372012205	23.0924085008973
"Bhmt2"	0.150771838131497	0.143631093239571	3.71497553467286	7.44578471722742	0.464684632432747	0.38208409934273	1.89401814477301	0.169870563974372	0.110127616273552	0.0474741680890686	0.0860821647769843	0.0400197059918216	0.0249358513860796	0.293579090451237	0.00256117416976527	0.160956936458864	0.345664081421063	1.09036499981034	0.3403771198272	0.258087526039338	0.0820883663423698	0.491948139651825	0.337091240681985	0.134685298719472	0.0184424160500958	0.512964061090507	0.245084888104492	0.139431950462615	0.104666086728657	0.0616518049906353	0.0114020193825654	0.70835918652772	0.0674581194616323	0.227557111532451	0.0787534755554886	0.357838984074348	0.0214701969770828	0.0498906026897887	0.447360008350305	0.172035038052049	0.0580581969431897	0.0363538840005716	0.135531005389183	0.415912376287318	0.0166911849384361	0.0279966874199618	0.123674489495217	0.0755034966062648	22.3259513749957
"Gm24130"	0.263492366281745	2.0403619127806	3.28785351337436	5.1446213224358	0.516081858344064	2.25349774211075	2.14147711112092	0.646657988456479	0.0992989851217145	0.159249916848548	0.0688421178185501	1.13124303073602	0.0341359656878812	0.00874794600735493	0.00154059138484984	0.12407641675771	0.000848060231164008	0.317344443445112	0.0837503061121386	0.198062170920265	0.061352634150289	0.0878590375412981	0.0469263689111848	0.0440699796849484	0.00828825493168371	0.390964051989543	0.0564782367249456	0.61765924867614	0.15407174151702	0.0958227855150045	0.127589308421298	0.175841011193908	0.0489405944494014	0.00953837111136074	0.164572806988589	0.18837462268216	0.301757205011944	0.0431441525313134	0.276307728077641	0.0756381909411988	0.124958704507547	0.089625601896527	0.113205261072107	0.199434013893016	0.0141181323039241	0.0662123060740685	0.180162882777835	0.00860990384820005	22.2927069034001
"Gm34106"	2.32735836963779	0.269439305653289	5.71767434131334	6.87820330800464	0.544587232582049	0.273149957317468	1.42331016733801	0.182001156246006	0.131451085565346	0.185779222064787	0.052250977959355	0.576478566455484	0.0420073379608997	0.0232479867306209	0.00882551078274644	0.958486488059728	0.202171330936522	0.0735395078765445	0.0326317010329151	0.239464692673189	0.152048685837415	0.0676770549586052	0.0363718416154225	0.140995433366325	0.0186760560876135	0.318762259837598	0.109145896320714	0.0136796267026404	0.00727018556818948	0.0107931457747108	0.250295724100812	0.0476445475758889	0.0575635575299989	0.0881568431434262	0.0347034212344624	0.0476251512341976	0.0566493135362865	0.00716230545189174	0.0640571400304767	0.0358884419145225	0.0197249148147381	0.0375926510809102	0.0890961022267272	0.0314233420895301	0.016216212417585	0.0276421452357956	0.0794760922076424	0.0762247365769174	22.0846210746618
"Gm29681"	0.514604298350352	0.271246886557534	4.80803729557118	5.24873036403367	1.12655198271768	0.239490584871771	1.53709860222295	0.0676760762933945	0.407216072210775	0.0112140346116864	0.0195870163942844	0.565270902111728	0.891531830972996	0.0831261526364414	0.0497884996392009	0.6074364977164	0.126101384556693	0.0183545251267492	0.161983381239382	0.157302022713511	0.377550589973065	0.230264022744456	0.00582890736709994	0.000317426833343485	0.0360235201346087	0.107199224118098	0.0351185913024103	0.182850423608654	0.540354755406313	0.0771100792079841	0.272456367357241	0.492148446150608	0.0377607015859752	0.187305182204126	0.182225256551152	0.479428262766208	0.245213809419355	0.00950674337245509	0.237057442453906	0.272275679448787	0.0675554033519551	0.0682283888669734	0.0320948782279263	0.148853313781788	0.0852363385429726	0.0537778922571223	0.190187441972763	0.440666174698527	22.0069436742542
"Gm8267"	0.0252194074668446	1.22272581715923	0.975592790738646	12.3067530506641	0.861373866294389	0.672706931283743	0.745531273270753	0.221095089227701	0.0215589948194196	0.221549935033595	0.0155368843744908	0.105049513492073	0.154941241429372	0.113107367052026	0.0177965360069405	0.228116030943017	0.357224564411144	0.0621276261478292	0.000254642967374619	0.181381025300538	0.528625144066795	0.177004276898974	0.00569672354384732	0.0199096662830697	0.0742232531544454	0.0174216766201772	0.0111053225773637	0.121471651351692	0.178077535590578	0.0310533713460085	0.183558920629609	0.28982685669583	0.0544109400507867	0.301196603405572	0.136318096707355	0.13150315522919	0.118390752334417	0.0519292574917736	0.21236538226569	0.026659612353945	0.13541740638352	0.0590007507294601	0.0845996524444257	0.092382510248987	0.00353041791092858	0.00176846282409201	0.0197206344827508	0.134629908620214	21.7114405303247
"Gm34544"	3.85735077807224	0.339150854131165	1.17201667006536	6.54462521536485	1.53225956113395	1.19962618777667	0.990443543734647	0.0378033074909631	0.197738667388466	0.221913554904999	0.00802999228946266	1.52044159727887	0.0889018119228542	0.0920260273847806	0.03327420272576	0.677569519182518	0.229204868295925	0.0321681361028842	0.060866723137955	0.335710340272303	0.371866585536298	0.148292373997178	0.123301903288425	0.00618891991089914	0.000987035631233118	0.149901116609444	0.0232104909378193	0.219230826196104	0.144337995420287	0.0368658673353246	0.012530940847105	0.244544325142953	0.0223173241069521	0.0143323727302428	0.0332168962100189	0.0426506891572166	0.00518468311866663	0.0701196037348827	0.0698717718429917	0.0141702384686002	0.0862736520630363	0.0164912919690642	0.0744335135376742	0.0701615061541327	0.00296488125037118	0.0584513112840697	0.0567916210413402	0.208000484929336	21.4978117811083
"Grik1"	1.12966522520509	0.197365284729852	4.26495395206125	6.46096495308016	0.493773604012122	1.43516720026507	0.20460529274399	0.318522153926139	0.409665644821155	0.145946306177104	0.0866077991953543	0.180393375251391	0.408800109238494	0.253529852298074	0.00248474986553482	0.491442751889039	0.384720850552838	0.129584602292856	0.0613296083079884	0.252193562515512	0.666821711673774	0.326077844317864	0.131511867814164	0.0563954406437206	0.0540582950806479	0.317446645402735	0.0358307971672733	0.0489327088299298	0.101374268467899	0.127494055915763	0.0560405208389758	0.349199122534777	0.0436974891321603	0.0730932463070984	0.180273745918348	0.182949040000544	0.045605833603008	0.0323846843209265	0.357944365680034	0.1567139002984	0.112219828338316	0.108774655609299	0.0535053215578743	0.157494577755179	0.0362174216778483	0.0592238797450807	0.195225259399875	0.061538034831698	21.4397614412922
