""	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"	"V44"	"V45"	"V46"	"V47"	"summary"
"Myo15"	4.84871500546701	39.922250440899	9.31816699755261	3.90963483546127	0.490935760375268	0.799389076971843	0.304514257115297	1.20015883858636	0.552756212384821	0.378572229904641	0.182310390131584	0.764775342341099	0.0270363191728072	0.286961611210741	2.1522274906218	0.506149569014564	0.011178072564355	0.00618208615098661	0.719189264557233	0.0101116366470097	0.69404961525077	0.190279867052152	0.114650016035587	0.0766736806803219	0.293119112292059	0.0453001595351351	0.101143647283485	1.19678142202019	0.0130491818509432	0.17617265271461	0.421272883929181	0.282019576507217	0.282092452720546	0.589071326248609	0.261972823533441	0.0063137488957258	0.552724150550515	0.0317119609997583	0.0475156052195851	0.455205829427706	0.038743895242893	0.000519071797916102	0.156668425995564	0.239261240220539	0.11659564832867	0.41695712535629	0.101594601237613	73.2926751580574
"Slc16a1"	6.57490455212418	4.35414053834971	29.3757353422906	3.34853500797737	2.09884016103601	1.93564808294696	0.614275894470242	0.781865317815201	0.333774684070589	0.240829140290157	1.59238805716049	0.762197324837485	0.166017233420555	0.710237941417416	3.67494747309695	0.342981227826428	0.0136880690880849	0.00294989596475531	2.00997264390851	0.482763706706291	1.134633026215	0.849564616210313	0.0324763664457899	0.831563312679472	0.0886224142788605	0.0310497361158666	0.280779353756097	0.944160201675451	0.0388631378396423	0.101368139682551	1.37048185532087	0.411764097856981	1.18364705464105	0.856761214689275	0.65375750848463	0.33095212732019	1.01494414870509	0.203777528151334	0.0360352476436105	0.501049426319594	0.837831411631695	0.00302962932863277	0.367429005111673	0.494348416565477	0.178089037231316	0.373892696812406	0.242282895332255	72.8098459008431
"Tnmd"	1.56603115595929	25.4912764574443	4.56263200116642	10.4840992061643	0.140548284672866	2.33660332702514	0.400058285037964	1.95054212250962	0.46683193208279	0.156603519724332	1.52867326822703	0.743689616778758	0.249841519543704	0.825562706162193	0.965549010752698	0.595872611709177	0.0183306167448032	0.00709727643069872	0.433508687961183	0.133546112299837	0.405508242091472	1.47855982955636	0.284736275522399	0.783335847337782	0.314649091119752	0.0444687931208743	0.131888650531271	0.161718691052477	0.028894387415099	0.0868728964614522	0.108020213779114	0.125857209851456	0.854103218236012	1.26098705950358	0.306813486992052	1.87005605746564	0.382303929875549	0.749159244747716	0.164188126768657	4.43300312639059	2.29079182612409	0.0618481595025432	0.459445731685435	0.421533190905974	0.226501975061154	0.787603496838435	1.21625823423897	72.496004710573
"Slc47a1"	2.34764012833018	10.8986513095113	5.62910965933782	16.7399080624202	0.828056991819437	3.30450092150123	4.54469655344708	1.19844578215256	0.643994317890362	0.429473194956584	1.4408425695483	0.473988938854733	0.573147280123404	0.0133556386727685	3.63210831322136	0.858470362288634	0.0313885138880809	0.032297275746047	1.51008155804954	0.343835762953697	0.704185578336698	1.35720049191752	0.302522581035401	0.491516833212388	0.252991221171855	0.208746195229843	0.610203169042546	1.62058660242651	0.000715681935306866	0.20856779560023	0.840069733978463	0.345154195650333	1.09809560028589	0.655124576935118	1.49938383978336	1.67542016981578	0.155376240745626	0.485158486349392	0.123278329458609	0.492330453927149	1.19158338033147	0.297732208198492	0.714702742725163	0.0241620519325689	0.796036900475827	0.57897514957667	0.0687663928780259	72.2725797376696
"Slc30a2"	6.22193164109249	29.4764090726701	2.13929512945445	11.4830079980134	0.627737651582278	0.0987851823741684	1.25983784568899	0.926864496611822	1.11848079140005	0.0371575555699698	0.52166657386122	0.738158902432346	0.261630211337881	0.556595124412438	0.594839266497324	0.281966067393011	0.0198388357844665	0.0221183232247602	0.507825654285908	0.033347275367269	0.503527134924864	1.01729271260773	0.0697628069665313	0.731538124033048	0.0695263902482201	0.0440753496316161	0.120830476613708	0.33626466493059	0.0121333355718518	0.125010335118561	0.353668262344038	0.121525352425883	1.33303766017436	0.794419497261324	0.331547369491095	1.90561746971263	0.0845871028264202	0.510945872268588	0.225485625080489	2.49494536579111	1.827404978701	0.0214568697219737	0.42841683659459	0.362263068799509	0.704000849153302	0.390549963267578	0.203531308122674	72.0508583814376
"Emcn"	6.99774594406405	8.28346363330994	16.2329615723844	6.69391475382481	0.675119434403954	0.130929136980882	2.71769738279018	0.703873363141163	1.07957355941978	0.144750468978848	0.465330812136929	0.793437903458221	0.939959741489983	1.1386985430055	0.620023032246041	0.211534178536369	0.021508670631186	0.0212894067656125	5.19230258468526	0.652325066902657	1.65526580898012	1.55832763264633	1.52878498095987	0.995335265036321	0.121997454360838	0.0591480279521579	0.602424543282599	0.901385304990409	0.0087228327333301	0.190739305672532	0.514522058481796	0.132528445182436	1.10833665899905	0.0755309608920267	0.992542418344714	0.814881889848592	2.71931761928981	0.177080693407135	0.231269400345535	1.0548825780371	0.159589511235907	0.230492347916863	0.252320515863928	0.528632044506226	0.384702133071711	0.605601555727563	0.481563639945023	71.8023648168656
"Ccdc194"	6.56521052431175	21.9181409713287	11.7082495086238	13.2489642517408	0.0442067456004372	1.86279783953956	1.93640792463767	1.34235514242448	0.488500688554693	0.432572966060683	0.592641744105768	0.0290758947035011	0.112694569880891	1.049749613434	0.957135551114375	0.046622232194332	0.0104602271165473	0.0123686897040287	0.824261446354072	0.119863804210221	0.20112335093053	0.807520865137549	0.503285439318213	0.245641002434312	0.0867467586635815	0.0482617189661179	0.010989144207556	0.0555855758318062	0.000140312142141093	0.167703723885332	0.784059035372278	0.475504789011137	1.17022706323478	0.562661331103284	0.0376003790121588	0.509859185783698	1.26213322885433	0.144998573004016	0.0309660363838296	0.100335892224419	0.387574552594711	0.0550944405538684	0.140999042630175	0.245848299522058	0.0583871700676734	0.284501298075993	0.0647204760865168	71.7447490206723
"4930589P08Rik"	7.86871581653069	36.4606235635108	8.27184498648101	3.5259160891041	0.327506278935641	0.281504895865137	2.07540518011269	1.36412327441043	1.18264533535725	0.238564301825306	0.868853110394326	0.749730738285636	0.202867762213437	0.0516779631390213	0.280800885695796	0.526560581558847	0.0095361566241015	0.0036566291440795	0.011502141865246	0.0296336454738249	0.372056603115079	0.297896249339546	0.319379373215283	0.290789248235341	0.18572309058279	0.0210975394428795	0.415168105739936	0.280322146513041	0.0141311207247836	0.0108206239757205	0.294712265228292	0.354262655091474	0.26949776243128	0.765329793084823	0.614726234408116	0.143078436322075	0.981960176281392	0.051032117051287	0.244107734940012	0.153009781847278	0.136664322936534	0.0655141461508349	0.143357465500164	0.242774184718159	0.099976252093072	0.252514320069121	0.312081542784179	71.6636526283499
"Lrrk2"	6.10766329272561	32.8657425238609	3.33397154430021	7.07422705693556	1.45336482767495	2.95405775014129	1.15988271771528	1.1713025092133	0.239996190584132	0.0124848407828154	2.80528032666376	0.230928932954349	0.112680021116409	0.520979109586298	1.22886485049943	0.693508062316445	0.017083459678119	0.00802054099184787	1.36008043194733	0.0980651553018131	1.31420464441917	0.106135964456654	0.121353298583961	0.373997867292183	0.143769194483638	0.0327529779110085	0.279915631759939	0.568213004068167	0.0586138313214662	0.15968480978182	0.966444625988131	0.0706937957497728	0.0311324198354159	0.0525132139737054	0.0861687467434869	0.0477477395873834	0.733432198360745	0.24871334176128	0.113265960854347	0.853577463778267	0.926665675172725	7.75701813547922e-05	0.0492001123325718	0.375656940702294	0.0456264409539641	0.0925277748750561	0.0359071908809536	71.3361765807993
"Npr1"	0.899168582912466	21.4574183453341	3.18909890832955	2.22728291496301	0.727469716410985	1.52733047469087	3.02258878593299	1.37214969655754	1.2615869202756	0.438586015334876	0.162413916005548	1.76206129909414	0.707864842256595	0.999115211689301	1.43573889841611	1.38589678259305	0.0198579240815619	0.0497142168481688	9.35446245133776	1.35363800444678	1.87711964875569	0.682755213128044	0.468257614608648	0.402035404730842	0.194088884648975	0.0886824316891678	1.17822370681537	1.15183140730508	0.0607532123665957	0.0236680305005593	1.35675538671749	0.233470569733847	0.659158898484687	1.32237687044687	1.22319474730827	0.383674529544057	0.235554775311689	0.0395174272179887	0.126344336222674	0.233395757605677	2.6122420221304	0.354591964959198	0.625424922602957	0.81225557698243	1.21691336950177	0.063810472249326	0.20907091350065	71.18861200258
"Akap14"	0.788532435061129	45.2651992921706	1.02962068867714	0.373968714065719	1.64575319543025	0.831133503058337	2.14868076425508	3.77425216194967	1.5354160726717	0.502539241619013	0.836342629957482	0.444223053865793	0.248781234369523	0.177264750025184	0.439880459410574	0.598695380334898	0.016010184560204	0.0092545410676021	0.464380339033308	0.0170766473980952	0.195306604406404	0.142543740011022	0.0291423597604466	0.180035967302463	0.339650101142118	0.0779259806748564	0.592550091199618	2.21229684655614	0.0178909004248798	0.0258000495802399	0.541478844237551	0.154565763962417	0.384289822270928	0.0859520076822109	0.26463016275535	0.0620434283272755	0.840453326662438	0.0468042223529081	0.011401754255542	0.288351258836531	1.31737631419957	0.151245535201268	0.239186956688101	0.620193615211436	0.271437946286791	0.733681681444541	0.0798144226309617	71.0530549930453
"Atxn7l1os1"	4.58330004001328	35.1847799684965	11.7508541908726	2.07416712537243	0.0463301722445709	0.0211150399672196	0.970238793620818	0.300792149283988	2.74314482602324	0.102897481888396	0.315638773469141	1.34044982693461	0.138846347848735	1.12643102557394	0.353932111619675	0.0799204523633402	0.0179666643342534	0.0109746525448567	0.16862685565779	0.115956744820499	0.213531477303251	0.709688506317649	0.593322283244783	0.481691495765873	0.00873807975665674	0.0155636753164616	0.202196229502489	0.968448031661227	0.0240662570443945	0.0837282782303375	0.169302305594033	0.448731032819905	0.529989081047007	1.07349664680965	0.898144768715004	0.17073007116257	0.212396185931972	0.162034830064376	0.0638085903562787	0.0304168658762809	0.713707546558871	0.0458239529517784	0.105706225355896	0.633282038836873	0.401788311335068	0.194516553329581	0.379949466604749	70.9811620304429
"Fam186a"	4.23912624681843	26.7849621024702	14.5200841132294	6.92492944751348	0.279141664097675	0.261769630096332	0.289050213261871	1.20082187022403	0.353451764077477	0.243313101575261	0.436490400691694	2.16951617558508	0.0355959651023057	0.807691469085759	1.88296732763685	0.412922436747281	0.00651403697362203	0.000891894139827729	0.75609904525327	0.276307756641917	0.216119849559714	0.570711965391034	0.228802237415359	0.170696122181178	0.102000683663286	0.0215672544669541	0.146825607411619	1.15915048478472	0.0327582998998867	0.293395321691811	0.729155349840787	0.0935685258775956	0.235275194059688	0.0432275832867906	0.292764881776628	0.932698723510221	0.0609543594400871	0.230448836495281	0.117921250270315	0.362992098878894	0.710877576776092	0.0376261559077194	0.204886551101603	0.873451674164483	0.0703522927381922	0.290416934313435	0.381777631635173	70.4920701077603
"Marchf1"	12.4415000641509	20.8088208484133	18.4625916247956	0.585909107402204	0.871805071952994	1.16282442944847	0.783278799647013	0.425227269257364	0.349653892859984	0.476766013823056	0.512474202633372	0.422229202578712	0.0640475408598018	1.38268550973566	1.83386733973436	0.421684215276593	0.0251768567927562	0.00247978286103612	0.325700681349344	0.2906353700366	0.016566155292939	0.173843087915395	0.448413915230975	0.335259863478605	0.19835279963644	0.0327231323711938	0.163654728645857	1.17339703741274	0.0248005384508723	0.001373679536194	0.352737884705006	0.289659362847977	0.222007403479906	0.289976330106588	0.756950324138924	0.458578140982619	0.467960290121638	0.034051652233061	0.00542589920224116	0.575656117490129	0.216982380313513	0.0310915263435743	0.168907743527252	0.459908390097657	0.529791278120284	0.0288896676081736	0.41700078737546	69.5233179402742
"Gm40650"	22.3041388227984	0.0604913004090945	12.5616087943697	1.91077736729374	2.08853628343858	3.74391353376332	7.5941314139063	1.04822946666101	0.590652737950373	0.0838703266166319	1.0578157691353	0.482956300617318	0.0268895071126029	0.948000943725152	0.632889656497158	1.26524162250361	0.00330199594804607	0.00446517610938975	0.538752859618781	0.0377925008988619	0.84087442194209	0.326741148403189	0.298348055140305	0.542088442466844	0.326557761449365	0.154319172461998	0.334451781042652	0.576388279151208	0.0266096166196788	0.0112495060198631	1.30694303808041	0.0619468761023768	0.981281193817494	0.17860833566341	1.10875575528665	1.56910631189496	0.448770385058044	0.0536223902802694	0.0815570376054052	0.164228233143605	1.81998897950522	0.239001563473125	0.0540839404416918	0.490543407138018	0.211537812082411	0.124185852316759	0.205656126501607	69.521901802462
"Colec11"	13.7821840233213	4.01882883034622	7.22000332560284	10.9068213835106	0.439308262071533	0.834591348094134	1.02286895750831	2.3715978850506	3.79577728882816	0.122636842478549	3.92626949566538	0.927581679683409	0.0126880783571183	0.36822683713841	1.88997032945038	0.0742316132741665	0.00414384264445877	0.0108160594354986	0.536879072681539	0.0873784125877745	0.296255780959397	1.27306195333891	1.26646152909242	0.471671098166968	0.414144484372795	0.0447451474034735	1.51175814325626	1.48921392490498	0.00245969748456766	0.2754251682631	0.316362065858601	0.655616671641981	0.870163824046034	0.166541476429793	0.569266243581961	0.895376608236289	1.37119656103068	0.285928409170278	0.21783947460996	1.19822884089005	1.08767784967198	0.0334804114906717	0.218334904141869	1.13830038374932	0.558155800099601	0.1211648233034	0.220572130038952	69.3222069729647
"Gng11"	0.294352648081102	11.7542658986626	18.1900934072955	11.640636984424	0.924216284230915	0.91956160995051	0.744920474663174	0.31689757186978	0.498763362085435	0.113822680578585	0.48397905397006	2.83039832996114	0.187826940998193	0.446565729668862	1.59121913714335	1.90480908975796	0.0196512530694386	0.0261716376345675	2.04759789480397	0.330430362669224	0.899283104219155	0.856125441557239	0.0606061113009357	0.191977370360224	0.192856323156368	0.140325895016573	0.551500071407515	0.588203872877605	0.00846749969786945	0.0208683561168062	0.101354220653358	0.327645904066888	0.256453778663036	0.72161071175578	1.03446884005464	0.53152626705984	0.697591987750699	0.332089520954904	0.166251853136853	1.02913198481265	1.52522632810231	0.104463140401194	0.134447607964032	1.30490418097079	0.573848154050205	1.43771133994393	0.167238324345643	69.2223585419154
"Wfdc12"	0.636561526089812	17.1032122377796	1.82176686136333	4.53414037086658	0.611552631229561	3.34573349935102	7.440415466984	15.1766559380666	3.54516392572095	0.00490400145184205	1.27636290491239	0.551728857710906	0.293289525350941	0.453270559532139	2.29015509138321	0.377368658714022	0.000889369107425067	0.000801291992714634	0.101348522718632	0.0988644932006651	0.0987244627838154	0.837307960181535	0.0234292431826101	0.0372064788909472	0.113033255484764	0.0665639019338116	0.695829473610611	0.692110001244101	0.0304573728275902	0.127451828310494	0.395959283495918	0.19255689175647	0.507933364545825	0.523149975118627	1.16176643735724	0.281743627868272	0.549016501299694	0.456875325903789	0.0791489762938715	0.436039064723812	0.0418279679164756	0.133076090122524	0.0304201574045979	0.662335863824057	0.291882954123835	0.277982193445902	0.55337000487933	68.9613843920569
